0.802355762552003
index,x,y,z,length,width,height
1,0,0,0,25,43,110
2,25,0,0,55,81,92
3,1,81,0,30,76,108
4,31,81,0,25,43,110
5,31,124,0,30,76,108
6,1,157,0,30,76,108
7,80,0,0,55,81,92
8,56,81,0,76,30,108
9,61,111,0,25,43,110
10,135,0,0,55,81,92
11,132,81,0,55,81,92
12,190,0,0,55,81,92
13,187,81,0,55,81,92
14,61,162,0,81,55,92
15,86,111,0,25,43,110
16,142,162,0,25,43,110
17,167,162,0,25,43,110
18,245,0,0,30,76,108
19,192,162,0,81,55,92
20,245,76,0,30,76,108
21,275,0,0,30,76,108
22,305,0,0,55,81,92
23,275,76,0,30,76,108
24,305,81,0,30,76,108
25,273,152,0,30,76,108
26,303,157,0,30,76,108
27,335,81,0,25,43,110
28,360,0,0,55,81,92
29,360,81,0,25,43,110
30,385,81,0,30,76,108
31,333,157,0,81,55,92
32,415,0,0,55,81,92
33,415,81,0,55,81,92
34,335,124,0,43,25,110
35,470,0,0,55,81,92
36,470,81,0,55,81,92
37,414,162,0,81,55,92
38,525,0,0,55,81,92
39,525,81,0,30,76,108
40,495,162,0,81,55,92
41,555,81,0,25,43,110
42,0,0,110,30,76,108
43,0,76,108,30,76,108
44,0,152,108,30,76,108
45,30,0,92,55,81,92
46,30,0,184,43,110,25
47,30,81,110,25,110,43
48,85,0,92,55,81,92
49,55,81,110,81,92,55
50,73,0,184,43,110,25
51,55,173,108,81,55,92
52,140,0,92,55,81,92
53,116,0,184,43,110,25
54,136,81,92,55,81,92
55,30,110,184,110,43,25
56,195,0,92,30,76,108
57,136,162,110,81,55,92
58,195,76,92,25,43,110
59,225,0,108,30,76,108
60,255,0,108,25,43,110
61,280,0,108,30,76,108
62,310,0,92,30,76,108
63,340,0,92,25,43,110
64,365,0,92,25,43,110
65,390,0,92,25,43,110
66,415,0,92,30,76,108
67,445,0,92,55,81,92
68,445,0,184,76,108,30
69,500,0,92,55,81,92
70,555,0,92,30,76,108
71,220,76,108,30,76,108
72,250,76,108,30,76,108
73,340,43,92,43,25,110
74,280,76,108,25,43,110
75,305,76,110,55,81,92
76,360,68,110,55,81,92
77,415,76,92,30,76,108
78,445,81,92,25,110,43
79,445,81,135,25,110,43
80,470,81,92,25,110,43
81,360,149,108,55,81,92
82,217,152,92,55,81,92
83,470,81,135,76,108,30
84,546,81,110,30,108,76
85,445,108,178,76,108,30
86,272,152,108,30,76,108
87,415,152,92,30,76,108
88,302,157,108,30,76,108
89,495,81,92,25,110,43
90,332,157,108,25,43,110
91,445,191,92,108,30,76
92,142,205,0,43,25,110
