0.910602925527142
index,x,y,z,length,width,height
1,0,0,0,72,84,85
2,0,84,0,72,84,85
3,72,0,0,72,84,85
4,72,84,0,72,84,85
5,144,0,0,72,84,85
6,144,84,0,72,84,85
7,216,0,0,72,84,85
8,216,84,0,72,84,85
9,288,0,0,72,84,85
10,288,84,0,72,84,85
11,360,0,0,72,84,85
12,360,84,0,72,84,85
13,432,0,0,72,84,85
14,432,84,0,72,84,85
15,504,0,0,72,84,85
16,504,84,0,72,84,85
17,0,0,85,64,76,103
18,0,76,85,64,76,103
19,0,152,85,64,76,103
20,64,0,85,64,76,103
21,64,76,85,64,76,103
22,64,152,85,64,76,103
23,0,168,0,103,64,76
24,128,0,85,64,76,103
25,128,76,85,64,76,103
26,128,152,85,64,76,103
27,192,0,85,64,76,103
28,192,76,85,64,76,103
29,192,152,85,64,76,103
30,103,168,0,103,64,76
31,256,0,85,64,76,103
32,256,76,85,64,76,103
33,256,152,85,62,70,95
34,206,168,0,95,62,70
35,320,0,85,62,70,95
36,320,70,85,62,70,95
37,320,140,85,62,70,95
38,382,0,85,62,70,95
39,382,70,85,62,70,95
40,382,140,85,62,70,95
41,301,168,0,95,62,70
42,444,0,85,62,70,95
43,444,70,85,62,70,95
44,444,140,85,62,70,95
45,396,168,0,95,62,70
46,506,0,85,62,70,95
47,506,70,85,62,70,95
48,506,140,85,62,70,95
49,491,168,0,95,62,70
50,320,0,180,76,86,38
51,396,0,180,76,86,38
52,472,0,180,76,86,38
53,320,86,180,76,86,38
54,396,86,180,76,86,38
55,472,86,180,76,86,38
56,0,0,188,49,111,26
57,49,0,188,49,111,26
58,98,0,188,49,111,26
59,147,0,188,49,111,26
60,196,0,188,49,111,26
61,245,0,188,49,111,26
62,0,111,188,49,111,26
63,49,111,188,49,111,26
64,98,111,188,49,111,26
65,147,111,188,49,111,26
66,196,111,188,49,111,26
67,245,111,188,49,111,26
68,294,172,180,111,49,26
69,405,172,180,111,49,26
70,548,0,180,31,48,36
71,548,48,180,31,48,36
72,548,96,180,31,48,36
73,548,144,180,31,48,36
74,516,172,180,31,48,36
75,294,0,188,21,49,25
76,294,49,188,21,49,25
77,294,98,188,21,49,25
78,318,210,70,25,21,49
79,318,210,119,25,21,49
80,343,210,70,25,21,49
81,343,210,119,25,21,49
82,368,210,70,25,21,49
83,368,210,119,25,21,49
84,393,210,70,25,21,49
85,393,210,119,25,21,49
86,418,210,70,25,21,49
87,418,210,119,25,21,49
88,443,210,70,25,21,49
89,443,210,119,25,21,49
90,468,210,70,25,21,49
